Job ID,Megha Job Completion Time,Sparrow Job Completion Time,Ideal Job Completion Time
12020,89900.50099999997,,89900.5
12021,89922.00099999997,,89922.0
12022,89958.40099999998,,89958.4
12023,89967.90099999998,,89967.9
12024,89968.40099999998,,89968.4
12025,89946.80099999998,,89946.8
12026,89969.20099999999,,89969.2
12027,89982.80099999998,,89982.8
12028,89978.30099999998,,89978.3
12029,89983.70099999999,,89983.7
12030,90011.101,,90011.1
12031,90838.601,,90838.6
12032,89997.101,,89997.1
12033,90006.40099999998,,90006.4
12034,90021.00099999997,,90021.0
12035,91279.501,,91279.5
12036,90115.001,,90115.0
12037,90030.601,,90030.6
12038,90033.00099999997,,90033.0
12039,90071.601,,90071.6
12040,90247.001,,90247.0
12041,90061.50099999997,,90061.5
12042,90092.90099999998,,90092.9
12043,90072.40099999998,,90072.4
12044,90733.001,,90733.0
12045,90136.40099999998,,90136.4
12046,90106.90099999998,,90106.9
12047,90134.40099999998,,90134.4
12048,90108.001,,90108.0
12049,90138.501,,90138.5
12050,90122.001,,90122.0
12051,90131.40099999998,,90131.4
12052,90148.701,,90148.7
12053,90146.201,,90146.2
12054,90188.601,,90188.6
12055,90198.001,,90198.0
12056,90186.40099999998,,90186.4
12057,90177.001,,90177.0
12058,90286.40099999998,,90286.4
12059,90233.001,,90233.0
12060,90226.501,,90226.5
12061,90252.001,,90252.0
12062,90247.40099999998,,90247.4
12063,90217.90099999998,,90217.9
12064,90281.301,,90281.3
12065,90261.801,,90261.8
12066,90284.301,,90284.3
12067,90303.701,,90303.7
12068,90327.301,,90327.3
12069,90273.801,,90273.8
12070,90317.201,,90317.2
12071,90302.701,,90302.7
12072,90291.201,,90291.2
12073,90313.601,,90313.6
12074,90306.101,,90306.1
12075,90346.701,,90346.7
12076,90343.101,,90343.1
12077,90330.40099999998,,90330.4
12078,90351.90099999998,,90351.9
12079,90338.201,,90338.2
12080,90355.701,,90355.7
12081,90368.301,,90368.3
12082,90357.801,,90357.8
12083,90406.301,,90406.3
12084,90388.801,,90388.8
12085,90435.201,,90435.2
12086,90386.601,,90386.6
12087,90401.301,,90401.3
12088,90437.90099999998,,90437.9
12089,90411.301,,90411.3
12090,90433.801,,90433.8
12091,90428.301,,90428.3
12092,90443.701,,90443.7
12093,90449.201,,90449.2
12094,90513.801,,90513.8
12095,90580.301,,90580.3
12096,90954.801,,90954.8
12097,90481.301,,90481.3
12098,92653.701,,92653.7
12099,90489.201,,90489.2
12100,90537.701,,90537.7
12101,90548.101,,90548.1
12102,90510.701,,90510.7
12103,90530.201,,90530.2
12104,90555.701,,90555.7
12105,90542.101,,90542.1
12106,90570.40099999998,,90570.4
12107,90563.001,,90563.0
12108,90556.40099999998,,90556.4
12109,90571.801,,90571.8
12110,90571.301,,90571.3
12111,90628.701,,90628.7
12112,90611.101,,90611.1
12113,90605.40099999998,,90605.4
12114,90607.90099999998,,90607.9
12115,90630.501,,90630.5
12116,90757.101,,90757.1
12117,90655.601,,90655.6
12118,90630.101,,90630.1
12119,90660.501,,90660.5
12120,90646.201,,90646.2
12121,90665.601,,90665.6
12122,90677.90099999998,,90677.9
12123,90702.301,,90702.3
12124,90698.90099999998,,90698.9
12125,90692.301,,90692.3
12126,90695.90099999998,,90695.9
12127,90736.40099999998,,90736.4
12128,90742.90099999998,,90742.9
12129,90732.501,,90732.5
12130,90726.001,,90726.0
12131,90728.301,,90728.3
12132,90808.701,,90808.7
12133,90757.301,,90757.3
12134,90786.801,,90786.8
12135,90777.301,,90777.3
12136,90763.90099999998,,90763.9
12137,90827.40099999998,,90827.4
12138,90800.90099999998,,90800.9
12139,90786.40099999998,,90786.4
12140,90802.801,,90802.8
12141,90832.101,,90832.1
12142,90813.601,,90813.6
12143,90827.101,,90827.1
12144,90858.501,,90858.5
12145,94128.801,,94128.8
12146,90836.40099999998,,90836.4
12147,90846.90099999998,,90846.9
12148,90876.40099999998,,90876.4
12149,91012.701,,91012.7
12150,90869.201,,90869.2
12151,90873.90099999998,,90873.9
12152,90979.201,,90979.2
12153,90928.701,,90928.7
12154,92123.201,,92123.2
12155,90919.601,,90919.6
12156,91403.001,,91403.0
12157,90923.601,,90923.6
12158,90953.101,,90953.1
12159,90938.501,,90938.5
12160,91628.90099999998,,91628.9
12161,91001.40099999998,,91001.4
12162,90994.101,,90994.1
12163,90965.601,,90965.6
12164,90979.001,,90979.0
12165,91003.301,,91003.3
12166,90994.701,,90994.7
12167,91072.301,,91072.3
12168,91046.601,,91046.6
12169,91054.201,,91054.2
12170,91023.801,,91023.8
12171,91081.201,,91081.2
12172,93143.701,,93143.7
12173,91039.301,,91039.3
12174,91045.90099999998,,91045.9
12175,91053.40099999998,,91053.4
12176,91068.90099999998,,91068.9
12177,91083.301,,91083.3
12178,91138.90099999998,,91138.9
12179,91108.301,,91108.3
12180,91210.90099999998,,91210.9
12181,91154.40099999998,,91154.4
12182,91118.801,,91118.8
12183,91129.40099999998,,91129.4
12184,91258.90099999998,,91258.9
12185,91137.40099999998,,91137.4
12186,91163.001,,91163.0
12187,91193.501,,91193.5
12188,91188.001,,91188.0
12189,91162.601,,91162.6
12190,91175.001,,91175.0
12191,91216.501,,91216.5
12192,92484.001,,92484.0
12193,91197.501,,91197.5
12194,91247.001,,91247.0
12195,91208.701,,91208.7
12196,91253.201,,91253.2
12197,91267.801,,91267.8
12198,91237.201,,91237.2
12199,91238.701,,91238.7
12200,92501.301,,92501.3
12201,91250.701,,91250.7
12202,91268.201,,91268.2
12203,91273.701,,91273.7
12204,91307.101,,91307.1
12205,91297.601,,91297.6
12206,91355.301,,91355.3
12207,91294.701,,91294.7
12208,91327.001,,91327.0
12209,91328.501,,91328.5
12210,91335.001,,91335.0
12211,91351.40099999998,,91351.4
12212,91344.001,,91344.0
12213,91344.501,,91344.5
12214,91349.001,,91349.0
12215,91395.601,,91395.6
12216,91366.001,,91366.0
12217,91386.501,,91386.5
12218,91382.001,,91382.0
12219,92645.601,,92645.6
12220,91409.101,,91409.1
12221,91441.701,,91441.7
12222,91448.101,,91448.1
12223,91413.701,,91413.7
12224,91447.201,,91447.2
12225,91443.801,,91443.8
12226,91479.201,,91479.2
12227,91938.601,,91938.6
12228,91456.101,,91456.1
12229,91469.601,,91469.6
12230,94056.101,,94056.1
12231,91486.601,,91486.6
12232,91531.101,,91531.1
12233,91515.701,,91515.7
12234,91502.201,,91502.2
12235,91512.801,,91512.8
12236,91543.301,,91543.3
12237,92603.801,,92603.8
12238,91536.201,,91536.2
12239,91567.601,,91567.6
12240,91550.001,,91550.0
12241,91589.501,,91589.5
12242,91630.001,,91630.0
12243,91567.601,,91567.6
12244,91581.101,,91581.1
12245,91650.601,,91650.6
12246,91606.101,,91606.1
12247,92423.701,,92423.7
12248,91617.301,,91617.3
12249,91657.801,,91657.8
12250,91637.101,,91637.1
12251,91629.601,,91629.6
12252,91632.101,,91632.1
12253,91671.501,,91671.5
12254,91663.001,,91663.0
12255,91665.601,,91665.6
12256,91680.90099999998,,91680.9
12257,91669.301,,91669.3
12258,91687.701,,91687.7
12259,91709.101,,91709.1
12260,91698.701,,91698.7
12261,91710.001,,91710.0
12262,91747.40099999998,,91747.4
12263,91718.90099999998,,91718.9
12264,91769.40099999998,,91769.4
12265,91745.801,,91745.8
12266,95951.301,,95951.3
12267,91802.801,,91802.8
12268,91770.301,,91770.3
12269,91765.801,,91765.8
12270,91766.40099999998,,91766.4
12271,91827.90099999998,,91827.9
12272,91816.501,,91816.5
12273,91794.001,,91794.0
12274,91814.501,,91814.5
12275,91860.001,,91860.0
12276,91816.501,,91816.5
12277,91919.101,,91919.1
12278,91896.501,,91896.5
12279,91849.101,,91849.1
12280,91877.601,,91877.6
12281,91848.001,,91848.0
12282,95067.301,,95067.3
12283,93763.90099999998,,93763.9
12284,91886.201,,91886.2
12285,91877.601,,91877.6
12286,91901.201,,91901.2
12287,91903.801,,91903.8
12288,91923.301,,91923.3
12289,91919.801,,91919.8
12290,91929.301,,91929.3
12291,91936.801,,91936.8
12292,92019.301,,92019.3
12293,91977.801,,91977.8
12294,91949.201,,91949.2
12295,92306.801,,92306.8
12296,91988.201,,91988.2
12297,91969.701,,91969.7
12298,91990.201,,91990.2
12299,92049.40099999998,,92049.4
12300,91993.90099999998,,91993.9
12301,92001.501,,92001.5
12302,92016.201,,92016.2
12303,92028.601,,92028.6
12304,92077.101,,92077.1
12305,92049.701,,92049.7
12306,93214.101,,93214.1
12307,92076.601,,92076.6
12308,92052.001,,92052.0
12309,92562.40099999998,,92562.4
12310,92098.801,,92098.8
12311,92094.501,,92094.5
12312,92127.001,,92127.0
12313,92141.501,,92141.5
12314,92096.90099999998,,92096.9
12315,92168.501,,92168.5
12316,92129.001,,92129.0
12317,92123.501,,92123.5
12318,92134.001,,92134.0
12319,92910.601,,92910.6
12320,92169.90099999998,,92169.9
12321,94134.40099999998,,94134.4
12322,92160.90099999998,,92160.9
12323,92173.501,,92173.5
12324,92209.801,,92209.8
12325,92177.40099999998,,92177.4
12326,92201.90099999998,,92201.9
12327,92820.40099999998,,92820.4
12328,92247.101,,92247.1
12329,92283.501,,92283.5
12330,92243.201,,92243.2
12331,92243.701,,92243.7
12332,92232.301,,92232.3
12333,92243.801,,92243.8
12334,92280.201,,92280.2
12335,92294.601,,92294.6
12336,92271.90099999998,,92271.9
12337,92270.201,,92270.2
12338,92319.601,,92319.6
12339,92327.201,,92327.2
12340,92299.701,,92299.7
12341,92316.101,,92316.1
12342,92311.501,,92311.5
12343,92581.90099999998,,92581.9
12344,92354.301,,92354.3
12345,92330.801,,92330.8
12346,92395.201,,92395.2
12347,92362.90099999998,,92362.9
12348,92354.501,,92354.5
12349,92375.001,,92375.0
12350,92370.40099999998,,92370.4
12351,92380.801,,92380.8
12352,92388.40099999998,,92388.4
12353,93283.801,,93283.8
12354,92411.301,,92411.3
12355,92405.90099999998,,92405.9
12356,92414.201,,92414.2
12357,92446.801,,92446.8
12358,93160.301,,93160.3
12359,92439.001,,92439.0
12360,92459.40099999998,,92459.4
12361,92488.001,,92488.0
12362,92507.301,,92507.3
12363,92523.801,,92523.8
12364,92493.201,,92493.2
12365,92524.601,,92524.6
12366,92511.101,,92511.1
12367,92535.601,,92535.6
12368,92500.001,,92500.0
12369,94737.601,,94737.6
12370,92538.001,,92538.0
12371,92544.301,,92544.3
12372,92604.90099999998,,92604.9
12373,92537.40099999998,,92537.4
12374,92547.801,,92547.8
12375,92570.201,,92570.2
12376,92564.601,,92564.6
12377,92578.101,,92578.1
12378,92580.40099999998,,92580.4
12379,92590.90099999998,,92590.9
12380,92636.301,,92636.3
12381,93121.90099999998,,93121.9
12382,93199.40099999998,,93199.4
12383,92633.001,,92633.0
12384,92639.501,,92639.5
12385,92828.001,,92828.0
12386,92638.501,,92638.5
12387,92656.90099999998,,92656.9
12388,92700.40099999998,,92700.4
12389,92673.90099999998,,92673.9
12390,92699.601,,92699.6
12391,92672.90099999998,,92672.9
12392,92684.201,,92684.2
12393,92735.701,,92735.7
12394,92715.201,,92715.2
12395,92741.601,,92741.6
12396,92732.101,,92732.1
12397,92721.701,,92721.7
12398,92751.001,,92751.0
12399,92755.501,,92755.5
12400,92751.001,,92751.0
12401,92751.40099999998,,92751.4
12402,92772.801,,92772.8
12403,92787.101,,92787.1
12404,92793.701,,92793.7
12405,92782.101,,92782.1
12406,92819.601,,92819.6
12407,92810.101,,92810.1
12408,92797.40099999998,,92797.4
12409,93972.801,,93972.8
12410,92814.201,,92814.2
12411,92825.601,,92825.6
12412,92853.101,,92853.1
12413,92836.701,,92836.7
12414,92857.301,,92857.3
12415,92865.701,,92865.7
12416,92863.40099999998,,92863.4
12417,92880.90099999998,,92880.9
12418,92902.40099999998,,92902.4
12419,94039.801,,94039.8
12420,92913.301,,92913.3
12421,92925.601,,92925.6
12422,92908.001,,92908.0
12423,92923.501,,92923.5
12424,92927.001,,92927.0
12425,92929.40099999998,,92929.4
12426,92976.001,,92976.0
12427,92953.501,,92953.5
12428,92971.001,,92971.0
12429,92972.601,,92972.6
12430,93011.201,,93011.2
12431,93051.501,,93051.5
12432,92980.001,,92980.0
12433,93036.501,,93036.5
12434,93042.001,,93042.0
12435,93008.40099999998,,93008.4
12436,94019.90099999998,,94019.9
12437,93031.301,,93031.3
12438,93026.701,,93026.7
12439,93095.201,,93095.2
12440,93052.701,,93052.7
12441,93053.101,,93053.1
12442,93071.501,,93071.5
12443,93063.90099999998,,93063.9
12444,93078.301,,93078.3
12445,93072.801,,93072.8
12446,94302.40099999998,,94302.4
12447,93127.90099999998,,93127.9
12448,93133.40099999998,,93133.4
12449,93169.90099999998,,93169.9
12450,93149.501,,93149.5
12451,93141.801,,93141.8
12452,93129.301,,93129.3
12453,93138.801,,93138.8
12454,93190.501,,93190.5
12455,93150.801,,93150.8
12456,93163.301,,93163.3
12457,93238.801,,93238.8
12458,93850.101,,93850.1
12459,93262.601,,93262.6
12460,93203.101,,93203.1
12461,94501.601,,94501.6
12462,93200.101,,93200.1
12463,93224.40099999998,,93224.4
12464,93230.801,,93230.8
12465,93275.201,,93275.2
12466,93264.601,,93264.6
12467,93280.101,,93280.1
12468,93280.601,,93280.6
12469,93268.301,,93268.3
12470,93273.801,,93273.8
12471,93306.301,,93306.3
12472,93295.701,,93295.7
12473,93292.201,,93292.2
12474,93297.501,,93297.5
12475,93313.801,,93313.8
12476,93316.301,,93316.3
12477,93332.701,,93332.7
12478,93362.201,,93362.2
12479,93609.90099999998,,93609.9
12480,93345.301,,93345.3
12481,93366.801,,93366.8
12482,93367.201,,93367.2
12483,93375.90099999998,,93375.9
12484,93372.40099999998,,93372.4
12485,93377.701,,93377.7
12486,93415.301,,93415.3
12487,93441.601,,93441.6
12488,93411.001,,93411.0
12489,93425.40099999998,,93425.4
12490,93413.801,,93413.8
12491,93441.301,,93441.3
12492,93440.801,,93440.8
12493,93440.301,,93440.3
12494,93478.701,,93478.7
12495,93467.201,,93467.2
12496,93471.601,,93471.6
12497,93463.101,,93463.1
12498,93492.701,,93492.7
12499,93538.101,,93538.1
12500,94135.701,,94135.7
12501,93506.101,,93506.1
12502,93515.601,,93515.6
12503,93505.90099999998,,93505.9
12504,93549.201,,93549.2
12505,93535.701,,93535.7
12506,93569.001,,93569.0
12507,93547.40099999998,,93547.4
12508,93586.001,,93586.0
12509,93557.501,,93557.5
12510,93570.90099999998,,93570.9
12511,93587.40099999998,,93587.4
12512,93648.90099999998,,93648.9
12513,93584.40099999998,,93584.4
12514,94843.90099999998,,94843.9
12515,93614.301,,93614.3
12516,93617.801,,93617.8
12517,93614.40099999998,,93614.4
12518,93631.90099999998,,93631.9
12519,93632.40099999998,,93632.4
12520,93656.801,,93656.8
12521,93697.201,,93697.2
12522,93668.501,,93668.5
12523,93668.90099999998,,93668.9
12524,93683.301,,93683.3
12525,93674.90099999998,,93674.9
12526,96699.501,,96699.5
12527,93703.001,,93703.0
12528,93696.601,,93696.6
12529,93712.201,,93712.2
12530,93717.701,,93717.7
12531,93809.201,,93809.2
12532,93723.601,,93723.6
12533,93735.001,,93735.0
12534,93740.40099999998,,93740.4
12535,93830.90099999998,,93830.9
12536,93768.40099999998,,93768.4
12537,93768.801,,93768.8
12538,93788.301,,93788.3
12539,93799.701,,93799.7
12540,93794.301,,93794.3
12541,93802.001,,93802.0
12542,93849.301,,93849.3
12543,93813.701,,93813.7
12544,93978.201,,93978.2
12545,93844.701,,93844.7
12546,93857.201,,93857.2
12547,93838.701,,93838.7
12548,93958.301,,93958.3
12549,93861.801,,93861.8
12550,93868.40099999998,,93868.4
12551,93881.801,,93881.8
12552,93893.40099999998,,93893.4
12553,93886.90099999998,,93886.9
12554,94090.301,,94090.3
12555,93918.701,,93918.7
12556,93925.301,,93925.3
12557,93954.90099999998,,93954.9
12558,93924.40099999998,,93924.4
12559,93965.90099999998,,93965.9
12560,93935.40099999998,,93935.4
12561,93985.801,,93985.8
12562,93964.301,,93964.3
12563,94034.701,,94034.7
12564,93974.201,,93974.2
12565,94015.601,,94015.6
12566,93980.101,,93980.1
12567,93988.501,,93988.5
12568,94020.90099999998,,94020.9
12569,94003.501,,94003.5
12570,94055.90099999998,,94055.9
12571,94030.301,,94030.3
12572,94061.701,,94061.7
12573,94049.301,,94049.3
12574,94085.701,,94085.7
12575,94057.301,,94057.3
12576,94082.801,,94082.8
12577,94072.40099999998,,94072.4
12578,94073.801,,94073.8
12579,94086.301,,94086.3
12580,94095.801,,94095.8
12581,94099.301,,94099.3
12582,94133.601,,94133.6
12583,94106.101,,94106.1
12584,94143.701,,94143.7
12585,94145.101,,94145.1
12586,94139.501,,94139.5
12587,94159.001,,94159.0
12588,94177.40099999998,,94177.4
12589,94152.001,,94152.0
12590,94209.40099999998,,94209.4
12591,97464.90099999998,,97464.9
12592,94247.201,,94247.2
12593,94204.601,,94204.6
12594,94189.201,,94189.2
12595,94207.701,,94207.7
12596,94276.101,,94276.1
12597,94221.601,,94221.6
12598,95314.101,,95314.1
12599,94225.601,,94225.6
12600,94247.101,,94247.1
12601,94239.501,,94239.5
12602,94277.90099999998,,94277.9
12603,94267.301,,94267.3
12604,94297.801,,94297.8
12605,94308.201,,94308.2
12606,94313.601,,94313.6
12607,94304.101,,94304.1
12608,94313.701,,94313.7
12609,94306.201,,94306.2
12610,94317.601,,94317.6
12611,94346.101,,94346.1
12612,94364.601,,94364.6
12613,94350.101,,94350.1
12614,94352.40099999998,,94352.4
12615,94365.701,,94365.7
12616,94391.201,,94391.2
12617,94363.801,,94363.8
12618,94396.301,,94396.3
12619,94375.801,,94375.8
12620,94464.301,,94464.3
12621,94394.601,,94394.6
12622,94428.101,,94428.1
12623,94418.701,,94418.7
12624,94422.101,,94422.1
12625,95778.501,,95778.5
12626,94927.90099999998,,94927.9
12627,94435.701,,94435.7
12628,94451.301,,94451.3
12629,94503.90099999998,,94503.9
12630,94460.40099999998,,94460.4
12631,94489.801,,94489.8
12632,98208.101,,98208.1
12633,94510.701,,94510.7
12634,94492.201,,94492.2
12635,94578.601,,94578.6
12636,94506.101,,94506.1
12637,94577.601,,94577.6
12638,94518.101,,94518.1
12639,94530.40099999998,,94530.4
12640,94595.90099999998,,94595.9
12641,94562.40099999998,,94562.4
12642,94587.001,,94587.0
12643,94568.40099999998,,94568.4
12644,94602.801,,94602.8
12645,94592.301,,94592.3
12646,94577.801,,94577.8
12647,94585.40099999998,,94585.4
12648,94632.701,,94632.7
12649,94617.201,,94617.2
12650,94628.701,,94628.7
12651,94630.301,,94630.3
12652,94696.601,,94696.6
12653,94631.001,,94631.0
12654,94647.501,,94647.5
12655,94664.90099999998,,94664.9
12656,94663.40099999998,,94663.4
12657,94664.90099999998,,94664.9
12658,94685.40099999998,,94685.4
12659,94675.801,,94675.8
12660,95044.301,,95044.3
12661,94693.601,,94693.6
12662,94695.301,,94695.3
12663,94711.90099999998,,94711.9
12664,94732.301,,94732.3
12665,94754.801,,94754.8
12666,94728.201,,94728.2
12667,94732.701,,94732.7
12668,94761.201,,94761.2
12669,94752.701,,94752.7
12670,94760.201,,94760.2
12671,94824.601,,94824.6
12672,94818.101,,94818.1
12673,94796.601,,94796.6
12674,94788.001,,94788.0
12675,94943.501,,94943.5
12676,94799.701,,94799.7
12677,94892.101,,94892.1
12678,94813.601,,94813.6
12679,94847.101,,94847.1
12680,94856.601,,94856.6
12681,96065.201,,96065.2
12682,94881.701,,94881.7
12683,94900.201,,94900.2
12684,94874.501,,94874.5
12685,95839.101,,95839.1
12686,94898.601,,94898.6
12687,95290.001,,95290.0
12688,94909.40099999998,,94909.4
12689,94907.90099999998,,94907.9
12690,94920.40099999998,,94920.4
12691,94942.90099999998,,94942.9
12692,94935.201,,94935.2
12693,94943.701,,94943.7
12694,94944.301,,94944.3
12695,94998.701,,94998.7
12696,94959.201,,94959.2
12697,94976.701,,94976.7
12698,95061.201,,95061.2
12699,95020.601,,95020.6
12700,94978.90099999998,,94978.9
12701,94993.501,,94993.5
12702,95023.001,,95023.0
